DNA_Index,
0.6962604,
0.69619983,
0.69601476,
0.69572717,
0.6955985,
0.69556296,
0.6954924,
0.69533855,
0.6948363,
0.6947995,
0.69477606,
0.6947161,
0.6942042,
0.69396025,
0.69363666,
0.69348145,
0.6934032,
0.69331115,
0.69325966,
0.6932104,
0.693182,
0.6931211,
0.69275737,
0.69275147,
0.6926424,
0.6923392,
0.69228315,
0.6922109,
0.69208753,
0.69132274,
0.69122964,
0.69121283,
0.69105655,
0.6908685,
0.6906389,
0.6904689,
0.6903901,
0.69034576,
0.69027346,
0.69021183,
0.69007695,
0.6899398,
0.68941724,
0.6894148,
0.6892317,
0.68918914,
0.68907344,
0.68875796,
0.6884299,
0.6881809,
0.6879327,
0.6877849,
0.6874405,
0.6874033,
0.6872015,
0.68717885,
0.6871536,
0.68698245,
0.68688506,
0.6867849,
0.6866759,
0.68656814,
0.68653744,
0.68599963,
0.6859289,
0.68554276,
0.6854872,
0.6852608,
0.68520045,
0.68517786,
0.68498355,
0.6844501,
0.684434,
0.6844188,
0.68416965,
0.68405205,
0.6839932,
0.6839694,
0.68395346,
0.68393975,
0.6838922,
0.68385524,
0.6838256,
0.68354225,
0.6832068,
0.68298846,
0.6827232,
0.68240654,
0.68237823,
0.6822537,
0.68212986,
0.68208367,
0.6820825,
0.68202686,
0.6819889,
0.6817491,
0.68173337,
0.6816391,
0.68149436,
0.68145996,
0.6811477,
0.6810581,
0.680945,
0.68062496,
0.6805209,
0.6800429,
0.679749,
0.6794703,
0.679322,
0.6791449,
0.6789272,
0.67824894,
0.6780096,
0.67769307,
0.6773195,
0.67709184,
0.6770721,
0.6770567,
0.6769985,
0.67658085,
0.6763892,
0.6761913,
0.6760424,
0.67584574,
0.6758035,
0.67574906,
0.6756706,
0.6756231,
0.6755809,
0.67557454,
0.6753197,
0.67457616,
0.6741542,
0.6741045,
0.67393196,
0.67384,
0.6737285,
0.6736287,
0.67344266,
0.67342556,
0.67337406,
0.6731991,
0.67314065,
0.6730868,
0.67287135,
0.67272633,
0.67265517,
0.67255867,
0.6725439,
0.6725159,
0.672489,
0.6724115,
0.6718834,
0.67184657,
0.6717302,
0.6717155,
0.6715539,
0.67153996,
0.671497,
0.6713849,
0.6713145,
0.67130023,
0.6707925,
0.6704752,
0.6704211,
0.6700599,
0.66996,
0.6696418,
0.6695117,
0.6691319,
0.66911304,
0.6690203,
0.66886747,
0.66883844,
0.6685908,
0.6685047,
0.6683935,
0.6682949,
0.6682483,
0.6681867,
0.6681865,
0.6680683,
0.66798484,
0.66786253,
0.66784006,
0.6676479,
0.66756254,
0.66746026,
0.6673237,
0.6673128,
0.6669301,
0.66675824,
0.6666483,
0.6662226,
0.6659219,
0.665554,
0.66555023,
0.6652481,
0.66509765,
0.6648913,
0.6644509,
0.6643565,
0.6641715,
0.66367203,
0.6636146,
0.6635458,
0.66309273,
0.66299474,
0.66287667,
0.6627561,
0.6626496,
0.6622403,
0.6621143,
0.662112,
0.6621011,
0.6619753,
0.6619667,
0.6616049,
0.6614256,
0.6610119,
0.6608256,
0.6606111,
0.6604909,
0.660471,
0.6604168,
0.6603881,
0.66023284,
0.66011727,
0.6600368,
0.6598925,
0.6598726,
0.65986043,
0.65977055,
0.65972894,
0.659684,
0.6594521,
0.65942186,
0.65908927,
0.65900093,
0.65890205,
0.6584596,
0.65835166,
0.6582526,
0.6581604,
0.65797377,
0.6578608,
0.65738845,
0.65734214,
0.65731764,
0.6571067,
0.6571028,
0.65690017,
0.65689343,
0.65669656,
0.65661275,
0.65636003,
0.6562498,
0.6562451,
0.65619856,
0.6560436,
0.65556604,
0.65548325,
0.65531355,
0.6552189,
0.6550329,
0.65445644,
0.654341,
0.6541259,
0.65382314,
0.65380776,
0.653763,
0.65363705,
0.6535314,
0.6533063,
0.65307146,
0.65302986,
0.6526649,
0.65265083,
0.65263253,
0.6525747,
0.65254116,
0.6524184,
0.6523068,
0.652284,
0.6520819,
0.65203196,
0.651817,
0.65154374,
0.65136826,
0.6513314,
0.6512818,
0.6512324,
0.651168,
0.6507835,
0.65078247,
0.6507762,
0.65076184,
0.6507529,
0.6507382,
0.6507009,
0.6505603,
0.6505268,
0.6504361,
0.65043575,
0.6503952,
0.6502746,
0.65022993,
0.65020573,
0.65019155,
0.6501263,
0.65007734,
0.6499292,
0.64984256,
0.64967203,
0.6494728,
0.6494076,
0.649336,
0.64929986,
0.64925617,
0.64921606,
0.64916146,
0.648926,
0.6488181,
0.648754,
0.6484505,
0.6484227,
0.64840263,
0.6481437,
0.6480115,
0.64793336,
0.64791787,
0.64764166,
0.6474752,
0.6473851,
0.6462707,
0.64583087,
0.6457935,
0.64540637,
0.6451797,
0.64509195,
0.64499986,
0.6449611,
0.64489865,
0.6446644,
0.64457846,
0.6445079,
0.64439124,
0.6441913,
0.6438245,
0.6437712,
0.64365995,
0.6435341,
0.643518,
0.64326775,
0.6432582,
0.6432262,
0.6431958,
0.6431733,
0.6430637,
0.642922,
0.64189476,
0.6417691,
0.64159423,
0.6415003,
0.6414269,
0.64141774,
0.64111453,
0.6410834,
0.6410675,
0.6406742,
0.640668,
0.64061993,
0.6402026,
0.64004934,
0.6399336,
0.6397736,
0.63941514,
0.6393742,
0.6389657,
0.63870883,
0.63857645,
0.63844854,
0.63832027,
0.6382199,
0.63783145,
0.6376454,
0.63762766,
0.637361,
0.637171,
0.63716304,
0.63714814,
0.63711417,
0.6369839,
0.63689226,
0.63683057,
0.6364842,
0.6364475,
0.6364041,
0.6361228,
0.6356317,
0.63545585,
0.6354182,
0.6354038,
0.6343144,
0.63422567,
0.6339693,
0.6338864,
0.63388264,
0.63383615,
0.6334918,
0.6331403,
0.6331026,
0.6327324,
0.6327137,
0.6326765,
0.6324879,
0.6324855,
0.6320564,
0.6319122,
0.6318353,
0.6317136,
0.63161814,
0.6313587,
0.63090426,
0.63085335,
0.63083273,
0.63024694,
0.6300874,
0.62987286,
0.6298626,
0.6297299,
0.6295794,
0.6295491,
0.62953734,
0.629448,
0.6294162,
0.6292098,
0.6289282,
0.6285958,
0.6284456,
0.6283973,
0.6283491,
0.62822765,
0.62804943,
0.6277369,
0.62764513,
0.6274872,
0.6273492,
0.6266754,
0.62631613,
0.6261842,
0.6260539,
0.62584347,
0.6257691,
0.6252992,
0.6252028,
0.62507075,
0.6250527,
0.62483805,
0.6248074,
0.62463385,
0.62418616,
0.62418544,
0.6241395,
0.62413806,
0.624008,
0.62396884,
0.62371427,
0.6233186,
0.62330073,
0.6232959,
0.6229217,
0.6227059,
0.6226213,
0.6224719,
0.6224495,
0.6222509,
0.6222468,
0.6221371,
0.6220317,
0.62197554,
0.62190825,
0.6218511,
0.6217292,
0.62169135,
0.6216833,
0.6216398,
0.62156713,
0.6215482,
0.620367,
0.61980337,
0.61965275,
0.6193094,
0.6193023,
0.6192483,
0.61917585,
0.6191291,
0.6191208,
0.6190972,
0.61896354,
0.6188569,
0.6185468,
0.6185375,
0.61853683,
0.61842644,
0.6183942,
0.61826414,
0.61811525,
0.6180554,
0.6178372,
0.61772555,
0.6176717,
0.6175321,
0.61736476,
0.6173503,
0.6171737,
0.6170476,
0.61694175,
0.6168144,
0.61674947,
0.61656195,
0.61639136,
0.616318,
0.6161976,
0.6161551,
0.6161318,
0.61609197,
0.6160681,
0.6158204,
0.61556786,
0.6155252,
0.6154832,
0.61521,
0.61508596,
0.61494535,
0.6148659,
0.6148484,
0.6147084,
0.6144356,
0.61435556,
0.61434597,
0.61433333,
0.6142495,
0.61401725,
0.61384326,
0.61382705,
0.61381555,
0.6135957,
0.6135412,
0.61351925,
0.61330545,
0.6132838,
0.6129197,
0.6129194,
0.6128482,
0.6128091,
0.61280525,
0.61262614,
0.61237115,
0.6123665,
0.61215514,
0.61213607,
0.61163366,
0.61156106,
0.6113351,
0.61113834,
0.6111111,
0.61106426,
0.6109891,
0.61098576,
0.6107342,
0.6103808,
0.6103551,
0.6103056,
0.61024404,
0.6101554,
0.6098661,
0.60984266,
0.6095999,
0.6093038,
0.60928094,
0.60924345,
0.6089746,
0.60887235,
0.60879505,
0.60875404,
0.6087495,
0.6086914,
0.60852706,
0.6084183,
0.60814637,
0.6080307,
0.6078666,
0.6077656,
0.60733426,
0.60726726,
0.60726136,
0.60724723,
0.60667986,
0.60657674,
0.6065573,
0.6059687,
0.6058017,
0.6056704,
0.6052513,
0.60461074,
0.60458404,
0.60449713,
0.6044939,
0.60447115,
0.60424227,
0.6035622,
0.6035436,
0.60340065,
0.6033846,
0.6032136,
0.60320956,
0.60299903,
0.6029377,
0.60279703,
0.6027389,
0.6026649,
0.6025407,
0.60238516,
0.60217863,
0.60200286,
0.60190403,
0.60182935,
0.6018203,
0.60172033,
0.6016899,
0.60136884,
0.6011775,
0.6011454,
0.60072273,
0.60061836,
0.6004803,
0.6004688,
0.60037154,
0.6002775,
0.6002622,
0.6001848,
0.6001464,
0.6000915,
0.60008115,
0.59967333,
0.5993485,
0.5993235,
0.59912276,
0.5989463,
0.5989351,
0.59855705,
0.5981475,
0.5981417,
0.5980426,
0.59776115,
0.59774905,
0.59765136,
0.5976213,
0.5974925,
0.5974035,
0.59685546,
0.5968447,
0.5967509,
0.5967133,
0.5966305,
0.5965347,
0.59651077,
0.5964451,
0.59623396,
0.59595346,
0.595775,
0.5957492,
0.5956588,
0.5956257,
0.59547687,
0.5954168,
0.5953124,
0.5951591,
0.5951539,
0.59508735,
0.5950661,
0.5950028,
0.5947557,
0.5946682,
0.59466225,
0.59453934,
0.594403,
0.59427416,
0.59406465,
0.5939449,
0.5938694,
0.59369713,
0.59366894,
0.59327793,
0.593086,
0.59286296,
0.5928583,
0.59259504,
0.5924077,
0.592118,
0.59205514,
0.59181714,
0.59181577,
0.59162194,
0.5912809,
0.591277,
0.59117615,
0.59104806,
0.5909876,
0.59084105,
0.59071517,
0.5905629,
0.59033316,
0.59028685,
0.59010214,
0.58991796,
0.58986676,
0.5897738,
0.58951974,
0.5892192,
0.58918506,
0.5890255,
0.5888251,
0.58875257,
0.58874255,
0.5887131,
0.58868515,
0.58832395,
0.5882938,
0.5881871,
0.58784133,
0.5878031,
0.5876567,
0.5875189,
0.58700895,
0.5868136,
0.5865855,
0.58646566,
0.5863851,
0.58638406,
0.58637244,
0.5861677,
0.5857917,
0.5856363,
0.58518684,
0.58475757,
0.58437604,
0.5842784,
0.58381975,
0.5835077,
0.58314776,
0.58280665,
0.5826838,
0.58218783,
0.5819543,
0.5814538,
0.5812599,
0.581203,
0.5811597,
0.58098793,
0.58088297,
0.58071876,
0.58061266,
0.58044344,
0.58038145,
0.5800646,
0.5800253,
0.57964444,
0.5794569,
0.57936436,
0.5793606,
0.57933736,
0.57931584,
0.5792582,
0.5791533,
0.5790079,
0.5782921,
0.57824063,
0.57775176,
0.57768,
0.577621,
0.57758445,
0.5774493,
0.57720333,
0.5771996,
0.57710266,
0.5770531,
0.57690275,
0.57686955,
0.5767909,
0.5766971,
0.5765027,
0.57634425,
0.5762188,
0.57605636,
0.5760221,
0.57596844,
0.57573485,
0.5754457,
0.57543004,
0.57515603,
0.57493967,
0.57461554,
0.5745982,
0.5744511,
0.57426006,
0.57378805,
0.5737712,
0.5735835,
0.5734691,
0.57337755,
0.57326376,
0.5731604,
0.57304597,
0.5723496,
0.57232326,
0.57193786,
0.5719329,
0.57190955,
0.57156277,
0.5713999,
0.57136184,
0.57111436,
0.57087564,
0.5707554,
0.5706882,
0.57065284,
0.57061017,
0.5705776,
0.5705153,
0.5703529,
0.57031775,
0.57028526,
0.5700678,
0.56998944,
0.5698561,
0.5697835,
0.56966496,
0.56951886,
0.56920916,
0.56918585,
0.5690949,
0.56877214,
0.56841177,
0.5683174,
0.568157,
0.5681375,
0.5680653,
0.56797886,
0.56755936,
0.56748766,
0.5672511,
0.56721395,
0.5672113,
0.56709117,
0.56708574,
0.5669039,
0.5665863,
0.5664167,
0.5661674,
0.5660319,
0.5656802,
0.5656629,
0.5656482,
0.56545115,
0.5654031,
0.5652447,
0.5650033,
0.5648948,
0.56469774,
0.56449646,
0.5644752,
0.5644266,
0.5642683,
0.56419986,
0.5641312,
0.56407726,
0.5639652,
0.56381667,
0.5635403,
0.563462,
0.5633715,
0.5632008,
0.56298316,
0.5628724,
0.56272995,
0.562706,
0.5623464,
0.5622455,
0.56203675,
0.5619917,
0.56191385,
0.5616474,
0.5614368,
0.56142884,
0.56132793,
0.56121016,
0.5609396,
0.56047946,
0.56028354,
0.56026256,
0.56021076,
0.5601375,
0.5594979,
0.5594348,
0.55909216,
0.5590873,
0.5590531,
0.5587213,
0.55855286,
0.5584814,
0.5584675,
0.5583379,
0.5580976,
0.55804676,
0.55775255,
0.5577253,
0.5576647,
0.5575869,
0.55748934,
0.5573625,
0.557359,
0.5572995,
0.55710423,
0.55654305,
0.5563486,
0.5560666,
0.5555617,
0.5554668,
0.5552112,
0.5551363,
0.55485845,
0.5546084,
0.55454636,
0.5542761,
0.5540424,
0.55402476,
0.55399543,
0.5538941,
0.55330926,
0.5532199,
0.55312717,
0.5527841,
0.5526712,
0.55248433,
0.55175585,
0.5516331,
0.55109936,
0.550929,
0.5508255,
0.5505146,
0.55006295,
0.5495244,
0.54913306,
0.5487345,
0.5486347,
0.5484216,
0.5483174,
0.54821855,
0.54818326,
0.54789966,
0.547523,
0.54666597,
0.5464799,
0.54633915,
0.54602575,
0.5456282,
0.54551744,
0.54546434,
0.54543465,
0.5447335,
0.5444457,
0.5442171,
0.5440238,
0.54327136,
0.5432658,
0.54308826,
0.54297554,
0.54296273,
0.5427043,
0.5426475,
0.54234844,
0.5420025,
0.54178524,
0.5415649,
0.54143757,
0.541424,
0.54111844,
0.5403992,
0.54036665,
0.5403567,
0.5400795,
0.5397318,
0.53969735,
0.53886086,
0.5388536,
0.5388375,
0.5388065,
0.5387778,
0.5386196,
0.5383746,
0.53835046,
0.53833896,
0.53827596,
0.53806984,
0.5379244,
0.53777754,
0.53776866,
0.53737503,
0.53716993,
0.53693527,
0.5363811,
0.5363555,
0.5362034,
0.53530985,
0.53525263,
0.5352316,
0.5350501,
0.5348602,
0.53474236,
0.53445655,
0.53443986,
0.53434217,
0.5343341,
0.5343261,
0.5341308,
0.5336594,
0.53343403,
0.53330463,
0.53287894,
0.5328628,
0.5321262,
0.53188646,
0.5315529,
0.53147256,
0.53146076,
0.5312383,
0.53120136,
0.53075534,
0.53045076,
0.5303079,
0.5302715,
0.53022325,
0.5300553,
0.5298164,
0.52976,
0.52949786,
0.52923995,
0.5290613,
0.5289857,
0.5286529,
0.528339,
0.5283225,
0.5280576,
0.5279508,
0.52792555,
0.5278017,
0.52716297,
0.52657884,
0.52651656,
0.52625966,
0.52625,
0.5261568,
0.52577895,
0.525605,
0.52530503,
0.52523136,
0.52517223,
0.52459764,
0.52428883,
0.52397335,
0.52390075,
0.52348036,
0.52295375,
0.52288127,
0.52277,
0.5224933,
0.52227116,
0.52206504,
0.5218473,
0.52168983,
0.5211162,
0.5211126,
0.5208214,
0.52006125,
0.51988155,
0.51981074,
0.519752,
0.5195761,
0.5190583,
0.51889926,
0.5185522,
0.5185078,
0.5184405,
0.5183989,
0.51807684,
0.5177513,
0.5177272,
0.5176214,
0.5173318,
0.5171773,
0.5170551,
0.5169642,
0.516854,
0.51672876,
0.5162735,
0.51606977,
0.5152385,
0.51495385,
0.51482636,
0.5145541,
0.51450264,
0.5144794,
0.5139252,
0.51383257,
0.51376843,
0.5137354,
0.5136172,
0.51355386,
0.5133858,
0.5133285,
0.51329035,
0.51311105,
0.51243097,
0.5123958,
0.51206946,
0.5120347,
0.5116576,
0.511482,
0.51117384,
0.51065296,
0.51046705,
0.509962,
0.50991565,
0.5095085,
0.5092258,
0.5092021,
0.5091984,
0.5088503,
0.5086633,
0.50816625,
0.50760585,
0.5075428,
0.507119,
0.5068889,
0.5068803,
0.50641924,
0.5054733,
0.50520587,
0.50515157,
0.5049693,
0.5045255,
0.5032271,
0.50320274,
0.50296825,
0.50279415,
0.5027543,
0.5026814,
0.5016639,
0.50161445,
0.50161254,
0.5016059,
0.5015586,
0.5013408,
0.50116205,
0.5008823,
0.500483,
0.49959567,
0.49933043,
0.4991018,
0.49831963,
0.4981391,
0.49794582,
0.49787238,
0.4975993,
0.49734992,
0.49718705,
0.49678054,
0.49667433,
0.4956807,
0.49510208,
0.4948589,
0.49476534,
0.49464196,
0.4943092,
0.4940968,
0.49323633,
0.49312997,
0.49301225,
0.49287564,
0.4928282,
0.49260464,
0.49253282,
0.4924317,
0.49221644,
0.49204642,
0.4920184,
0.49173775,
0.49162066,
0.49092644,
0.49070552,
0.49029863,
0.49026954,
0.4901228,
0.48979044,
0.4887902,
0.4885608,
0.48829663,
0.48803326,
0.4879706,
0.48769698,
0.48741657,
0.48633325,
0.48575544,
0.48515266,
0.48493502,
0.48446935,
0.48408872,
0.484055,
0.48395187,
0.48372892,
0.48363706,
0.4835168,
0.48346674,
0.48301917,
0.48265755,
0.48234588,
0.4822757,
0.48182628,
0.48170185,
0.48110887,
0.48062986,
0.48017043,
0.47889638,
0.47875616,
0.4783759,
0.4775485,
0.4772229,
0.47677004,
0.4761508,
0.47588712,
0.47588634,
0.4755134,
0.47541884,
0.47535926,
0.47481102,
0.47477412,
0.47473198,
0.47449696,
0.47437736,
0.47407383,
0.47349814,
0.47284076,
0.47274232,
0.47246817,
0.47234213,
0.4716635,
0.47163513,
0.4701535,
0.46988636,
0.4698679,
0.4698226,
0.46971726,
0.46938542,
0.4684975,
0.46780315,
0.467072,
0.4670659,
0.46699968,
0.46628508,
0.4658558,
0.46570885,
0.46511957,
0.46505126,
0.4648511,
0.46472773,
0.46467417,
0.46444938,
0.4644134,
0.46368408,
0.46326035,
0.46312684,
0.46307537,
0.46303838,
0.46288943,
0.46275944,
0.46272573,
0.46267533,
0.46251127,
0.46228352,
0.4615732,
0.46065667,
0.46057096,
0.46028852,
0.46026194,
0.45939896,
0.4593352,
0.45915255,
0.45906115,
0.45894107,
0.45815083,
0.45787802,
0.45714572,
0.45683002,
0.4562405,
0.45593372,
0.4558597,
0.4552837,
0.45525268,
0.45508042,
0.45462272,
0.454356,
0.45422506,
0.45385945,
0.45319596,
0.4523134,
0.45196375,
0.4511007,
0.45100707,
0.450522,
0.4499194,
0.44985202,
0.44973207,
0.4496764,
0.44937482,
0.44867408,
0.4468919,
0.44665396,
0.446228,
0.4461125,
0.44548342,
0.44461015,
0.44421536,
0.44277123,
0.44274077,
0.44271633,
0.44223848,
0.44052252,
0.44001865,
0.4398569,
0.43921524,
0.437473,
0.43663886,
0.43657443,
0.43656754,
0.4365121,
0.4359715,
0.435737,
0.43568265,
0.4356665,
0.4356132,
0.43452397,
0.4339032,
0.4338305,
0.43315452,
0.4331224,
0.43241596,
0.43231663,
0.43218896,
0.43195194,
0.4319258,
0.43168914,
0.43158373,
0.43151683,
0.43144038,
0.4314228,
0.43092704,
0.43013644,
0.42998543,
0.42990655,
0.42962396,
0.42927113,
0.42799762,
0.42716092,
0.42690232,
0.42663297,
0.42661253,
0.4264352,
0.42626783,
0.42612723,
0.42587608,
0.4251118,
0.4248332,
0.42331907,
0.42312685,
0.42251056,
0.4221112,
0.42076352,
0.42056975,
0.42056432,
0.42052186,
0.41973218,
0.41894445,
0.41772127,
0.41751045,
0.41716716,
0.41652957,
0.41638142,
0.41633594,
0.41585314,
0.4158407,
0.41573912,
0.41535076,
0.41513535,
0.41503268,
0.41480148,
0.41444594,
0.41434807,
0.41411832,
0.4140071,
0.4139348,
0.4135554,
0.41347185,
0.41344577,
0.41328543,
0.4132161,
0.41193768,
0.41141248,
0.41116068,
0.4105632,
0.40941656,
0.4093348,
0.409215,
0.40857372,
0.4082846,
0.40697297,
0.40645972,
0.40638804,
0.4062936,
0.4062109,
0.40554005,
0.40546778,
0.40538764,
0.404965,
0.40495804,
0.40370694,
0.40350485,
0.4034688,
0.4021169,
0.40164956,
0.40065834,
0.39965066,
0.3979199,
0.39763823,
0.39711955,
0.39533383,
0.3946627,
0.39456484,
0.39451784,
0.3935321,
0.39278385,
0.38992193,
0.38940287,
0.3877588,
0.38715085,
0.38598877,
0.38551334,
0.38537866,
0.3853022,
0.38389385,
0.38299558,
0.38289,
0.3815942,
0.3807388,
0.38070464,
0.38069367,
0.37980148,
0.378958,
0.37817752,
0.377554,
0.3772945,
0.37726346,
0.37695915,
0.3765687,
0.37554622,
0.37512955,
0.3751249,
0.37509578,
0.3748869,
0.3748448,
0.3748257,
0.3727063,
0.37179404,
0.3715988,
0.37116587,
0.371026,
0.37075505,
0.36917636,
0.36872727,
0.3684149,
0.36757877,
0.36690253,
0.3668381,
0.3659066,
0.3657857,
0.36532608,
0.3640291,
0.3633741,
0.36328366,
0.35911405,
0.35321912,
0.35294986,
0.35193914,
0.35163367,
0.35110533,
0.34994608,
0.34835488,
0.33154035,
